state_code,state_name,source_name,url,type,priority,domain,verification_status,verified_on,notes
LD,Lakshadweep,Lakshadweep Draft Excise Regulation Public Notice,https://lakshadweep.gov.in/notice/public-notice-the-draft-lakshadweep-excise-regulation-2022/,official,85,lakshadweep.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official public notice for draft Lakshadweep Excise Regulation.
LD,Lakshadweep,India Central Gazette Lakshadweep Excise Regulation 2026,https://www.legislative.gov.in/static/uploads/2026/05/ccb147cfb44faaaf0c53ccf168158c91.pdf,gazette,95,www.legislative.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified legislative.gov.in PDF containing Lakshadweep Excise Regulation, 2026; use as central gazette legal source."
MH,Maharashtra,Maharashtra State Excise Home,https://stateexcise.maharashtra.gov.in/,official,100,stateexcise.maharashtra.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Maharashtra State Excise portal.
MH,Maharashtra,Maharashtra State Excise Circulars,https://stateexcise.maharashtra.gov.in/1142/Circular,official,100,stateexcise.maharashtra.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official circulars page.
MH,Maharashtra,Maharashtra State Excise Manufactories Circulars,https://stateexcise.maharashtra.gov.in/Site/Common/ViewPDFList.aspx?Doctype=9E22C52D-1558-43E4-9F3A-C942C76C3AC5,official,95,stateexcise.maharashtra.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified official PDF list for country liquor, foreign liquor, beer and wine manufactories."
MH,Maharashtra,Maharashtra State Excise Rules,https://stateexcise.maharashtra.gov.in/Site/Common/ViewPDFList.aspx?Doctype=E4F0D092-FEB5-433B-B812-5615EEB1191C,official,90,stateexcise.maharashtra.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official rules PDF list.
ML,Meghalaya,Meghalaya Excise Registration Taxation Stamps Department,https://meghalaya.gov.in/dept/13,official,100,meghalaya.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Meghalaya government department page.
ML,Meghalaya,Meghalaya Excise Online Portal,https://excise.meghalaya.gov.in/,official,90,excise.meghalaya.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Meghalaya Excise Department online portal.
ML,Meghalaya,Meghalaya ERTS Notifications,https://meghalaya.gov.in/notifications?department=Excise%20Registration%20Taxation%20Stamps%20Department,official,80,meghalaya.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Meghalaya government notifications category can include ERTS notifications; URL may need portal-side filter handling.
MN,Manipur,Manipur Excise Department Home,https://excise.mn.gov.in/,official,100,excise.mn.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified Department of Excise, Government of Manipur portal."
MN,Manipur,Manipur Excise 2026 Archive,https://excise.mn.gov.in/2026/,official,90,excise.mn.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified department archive/notification listing.
MN,Manipur,Manipur Government Excise Uploaded Notifications,https://manipur.gov.in/?s=Excise,official,80,manipur.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Manipur search/index entry point for Excise PDFs; dynamic monitoring should follow discovered official PDFs.
MN,Manipur,Manipur Gazette/Press Portal,https://manipurgovtpress.nic.in/,gazette,75,manipurgovtpress.nic.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official Manipur government press/gazette domain discovered via official excise duty gazette result.
MP,Madhya Pradesh,Madhya Pradesh State Excise Home,https://eaabkari.mp.gov.in/,official,100,eaabkari.mp.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified State Excise Organization, Government of Madhya Pradesh."
MP,Madhya Pradesh,Madhya Pradesh Excise e-Services,https://eaabkari.mp.gov.in/MIS/Portal_Mean_Median.aspx,official,85,eaabkari.mp.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official e-services/statistics page.
MZ,Mizoram,Mizoram Excise and Narcotics Home,https://excise.mizoram.gov.in/,official,100,excise.mizoram.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Mizoram Excise & Narcotics portal.
MZ,Mizoram,Mizoram Excise Notifications,https://excise.mizoram.gov.in/category/notifications,official,100,excise.mizoram.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified notifications page.
MZ,Mizoram,Mizoram Excise Notice Board,https://excise.mizoram.gov.in/category/notice-board,official,90,excise.mizoram.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified notice board with appointments, releases and transfer orders."
MZ,Mizoram,Mizoram Excise Posts,https://excise.mizoram.gov.in/posts,official,85,excise.mizoram.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified latest posts listing.
NL,Nagaland,Nagaland Excise Home,https://excise.nagaland.gov.in/,official,100,excise.nagaland.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Nagaland State Portal excise department.
NL,Nagaland,Nagaland Excise Notifications,https://excise.nagaland.gov.in/notifications/,official,95,excise.nagaland.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified notification page.
NL,Nagaland,Nagaland Incumbent Officers,https://excise.nagaland.gov.in/incumbent-officers-list/,official,90,excise.nagaland.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official incumbent officers page.
NL,Nagaland,Nagaland Rules and Regulations,https://excise.nagaland.gov.in/rules-and-regulations/,official,85,excise.nagaland.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official rules/regulations page.
OD,Odisha,Odisha State Excise Home,https://stateexcise.odisha.gov.in/,official,100,stateexcise.odisha.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified Excise Department, Government of Odisha portal."
OD,Odisha,Odisha Excise Notices,https://excise.odisha.gov.in/en/notification/notices,official,100,excise.odisha.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official notices page.
OD,Odisha,Odisha Excise Acts Rules Circulars,https://stateexcise.odisha.gov.in/CommonUser/Portal_New_Portal_Acts_Rules_Cirular.aspx?type=0,official,90,stateexcise.odisha.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official acts/rules/circulars page.
OD,Odisha,Odisha e-Gazette Excise Archive,https://egazette.odisha.gov.in/extraordinary_archival_dept/58/1,gazette,95,egazette.odisha.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Odisha e-Gazette excise department archive.
PB,Punjab,Punjab Excise and Taxation Department,https://excise.punjab.gov.in/Portal_New_Default.aspx,official,100,excise.punjab.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Punjab Excise & Taxation portal.
PB,Punjab,Punjab Industries Excise Sample Forms,https://www.pbindustries.gov.in/static/assets/docs/sampleforms/L-3a_4a_5a.pdf,official,70,www.pbindustries.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official Punjab Industries document referencing Excise & Taxation workflow; keep as secondary business-process evidence.
PY,Puducherry,Puducherry Excise Portal PuduvaiCalal,https://exciseportal.py.gov.in/,official,100,exciseportal.py.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Puducherry excise portal.
PY,Puducherry,Puducherry Excise Dashboard/Notice Board,https://exciseportal.py.gov.in/puduvaicalal1/queries/dashboard.do,official,95,exciseportal.py.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified notice-board / excise dashboard page.
PY,Puducherry,Puducherry GOs Notifications Circulars,https://py.gov.in/gos-and-notification,official,85,py.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified government portal for GOs/notifications/circulars.
PY,Puducherry,Puducherry Excise Auction Notification Page,https://py.gov.in/excise-notification-regarding-online-auction-arracktoddy-shops-ut-puducherry-lease-year-2020-21,official,75,py.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official excise notification page; use as historical pattern/source discovery.
RJ,Rajasthan,Rajasthan Excise Department,https://excise.rajasthan.gov.in/,official,100,excise.rajasthan.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Rajasthan Excise official portal.
RJ,Rajasthan,Rajasthan IEMS 2.0,https://iems.rajasthan.gov.in/,official,95,iems.rajasthan.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official IEMS 2.0 excise services portal.
RJ,Rajasthan,Rajasthan Excise Important Downloads,https://excise.rajasthan.gov.in/Important-Downloads.aspx,official,85,excise.rajasthan.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official downloads page.
RJ,Rajasthan,Rajasthan Excise FAQ,https://excise.rajasthan.gov.in/RSED/Website/Faq.aspx,official,80,excise.rajasthan.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official FAQ page referencing Rajasthan Excise Act/Gazette notifications.
SK,Sikkim,Sikkim Excise Department,https://www.sikkim.gov.in/departments/excise-department,official,100,www.sikkim.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Sikkim Excise Department page.
SK,Sikkim,Sikkim Notification Circular Portal,https://www.sikkim.gov.in/media/notification-circular,official,90,www.sikkim.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official notification/circular portal.
SK,Sikkim,Sikkim Excise Revenue and Education Cess,https://www.sikkim.gov.in/departments/excise-department/excise-revenue-and-education-cess,official,75,www.sikkim.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official department sub-page.
SK,Sikkim,Sikkim Excise Officers List,https://dop.sikkim.gov.in/visitor/listofgovtoffdet/120,official,80,dop.sikkim.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official personnel list for Sikkim State Excise Service.
TN,Tamil Nadu,Tamil Nadu Prohibition and Excise Department,https://tncpe.gov.in/,official,100,tncpe.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Tamil Nadu Prohibition and Excise Department portal.
TN,Tamil Nadu,Tamil Nadu Commissionerate of Prohibition and Excise,https://www.cpe.tn.gov.in/,official,100,www.cpe.tn.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified commissionerate portal.
TN,Tamil Nadu,Tamil Nadu Prohibition and Excise What's New,https://cpe.tn.gov.in/tamil/whatsnew.html,official,90,cpe.tn.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified what's-new page with amendment/FL format/user-manual updates.
TN,Tamil Nadu,Tamil Nadu CPE About/Acts,https://www.cpe.tn.gov.in/aboutus.html,official,85,www.cpe.tn.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official acts/rules page.
TR,Tripura,Tripura State Excise Home,https://eabgari.tripura.gov.in/,official,100,eabgari.tripura.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Tripura State Excise portal.
TR,Tripura,Tripura Acts Rules Circulars,https://eabgari.tripura.gov.in/CommonUser/Portal_New_Portal_Acts_Rules_Cirular.aspx?type=0,official,95,eabgari.tripura.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official acts/rules/circulars page.
TR,Tripura,Tripura Revenue Notifications,https://revenue.tripura.gov.in/notification,official,80,revenue.tripura.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Tripura revenue notification page carrying excise service notifications.
TS,Telangana,Telangana Prohibition and Excise Department,https://excise.telangana.gov.in/,official,100,excise.telangana.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of Telangana Prohibition & Excise portal.
TS,Telangana,Telangana Acts and Rules,https://excise.telangana.gov.in/Acts,official,95,excise.telangana.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official acts/rules page.
TS,Telangana,Telangana Beverage/Excise Services Portal,https://tgbcl.telangana.gov.in/,official,90,tgbcl.telangana.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Prohibition and Excise Department / TGBCL portal.
TS,Telangana,Telangana Revenue Prohibition and Excise Department Page,https://www.telangana.gov.in/departments/revenue-prohibition-excise/,official,85,www.telangana.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified official state portal with key officials, commissioner and MD details."
TS,Telangana,Telangana TGBCL Key Officials,https://tgbcl.telangana.gov.in/ts/index.php/site/whoweare,official,80,tgbcl.telangana.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified key officials page including MD / Director Enforcement.
UK,Uttarakhand,Uttarakhand Excise Department Home,https://excise.uk.gov.in/,official,100,excise.uk.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Uttarakhand Excise Department portal.
UK,Uttarakhand,Uttarakhand Excise Documents,https://excise.uk.gov.in/documents/,official,95,excise.uk.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified documents page for notifications/orders/rules.
UK,Uttarakhand,Uttarakhand Excise Announcements,https://excise.uk.gov.in/notice-category/announcements-general/,official,90,excise.uk.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified announcements page.
UK,Uttarakhand,Uttarakhand Excise Directory,https://excise.uk.gov.in/directory/,official,80,excise.uk.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified officials directory.
UP,Uttar Pradesh,"UP Excise E-Lottery Portal - Excise Department, Uttar Pradesh",https://exciseelotteryup.upsdc.gov.in/,official,100,exciseelotteryup.upsdc.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified UP government-hosted excise e-lottery portal. Search result identifies it as ई-लॉटरी पोर्टल, आबकारी विभाग, उत्तर प्रदेश and shows Excise Policy 2025-26/E-Lottery notices."
UP,Uttar Pradesh,District Meerut - Uttar Pradesh Excise Department E-Lottery FY 2026-27 notice,https://meerut.nic.in/notice/uttar-pradesh-excise-department-e-lottery-for-fy-2026-27/,official,85,meerut.nic.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official NIC district notice linking to the UP Excise e-lottery portal for FY 2026-27.
UP,Uttar Pradesh,District Ghazipur - Excise Office,https://ghazipur.nic.in/excise-office/,official,80,ghazipur.nic.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official NIC district excise office page used as a government-hosted UP excise source.
UP,Uttar Pradesh,District Fatehpur - Excise Department Official Links,https://fatehpur.nic.in/excise/,official,80,fatehpur.nic.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified official NIC district excise page with official links, policy/export policy/shop chart references."
UP,Uttar Pradesh,District Agra - Excise Department,https://agra.nic.in/excise-department-agra/,official,80,agra.nic.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,"Verified official NIC district excise department page for Agra, Uttar Pradesh."
UP,Uttar Pradesh,District Hamirpur - Excise Office,https://hamirpur.nic.in/excise-office/,official,75,hamirpur.nic.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified official NIC district excise office page referencing UP excise e-lottery.
WB,West Bengal,West Bengal Excise Directorate,https://excise.wb.gov.in/,official,100,excise.wb.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified Government of West Bengal Excise Directorate portal.
WB,West Bengal,West Bengal What's Current,https://excise.wb.gov.in/CommonUser/Portal_New_Portal_Acts_Rules_Cirular.aspx?type=0,official,95,excise.wb.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified what's-current / orders listing.
WB,West Bengal,West Bengal Rules,https://excise.wb.gov.in/Commonuser/Portal_New_Portal_Acts_Rules_Cirular.aspx?type=42,official,90,excise.wb.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified rules page.
WB,West Bengal,West Bengal Circulars,https://excise.wb.gov.in/CommonUser/ExciseTender.aspx?type=47,official,85,excise.wb.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified circulars page.
WB,West Bengal,West Bengal Other Documents/Transfers,https://excise.wb.gov.in/CommonUser/ExciseTender.aspx?type=48,official,80,excise.wb.gov.in,VERIFIED_OFFICIAL_OR_GOVT_HOSTED,2026-06-27,Verified other documents page including transfer orders.
